name,free_returns,price,status,shipping,items_sold
NEW MILWAUKEE 2804-20 18V FUEL CORDLESS HAMMER DRILL - NEW - TOOL ONLY - NWO BOX,True,8769,Brand New,0,684
250mm Beech Solid Carpenter Wood Wooden Mallet Hammer Handle Woodworking To K9F5,False,1277,Brand New,0,
ABN Sledge Hammer 3 Pounds with Fiberglass Handle,True,1799,Brand New,0,
32oz Ergonomic Rock Pick Mining Masonry Hammer by ASR Outdoor,True,2399,Brand New,0,127
3 In 1 Car Safety Hammer Emergency Car Window Breaker Escape Hammer Emergency,False,879,Brand New,0,
Milwaukee 48-22-9310 3 lbs Drilling Hammer w/ Milled/Smooth Face,True,1997,Brand New,895,281
4Lbs Wire Wheel Knock Off Lead Hammer Made in the USA,False,2499,Brand New,0,3763
Milwaukee 48-22-9017 17 oz. Smooth Face Framing Hammer,True,4495,Brand New,0,
DeWalt - DWHT51001 - 12 oz. Steel Curved Claw Nailing Hammer,True,3995,Brand New,0,
5pcs Emergency Window Glass Hammer Car Breaker Tool& Belt Cutter Key Chain US,True,899,Brand New,0,80
Dewalt 22 oz. Demolition Hammer ,False,3080,Brand New,1710,75
ToolTreaux Ball-Peen Chasing Hammer with Wooden Handle Dual Flat and Round Face,True,1499,Brand New,0,
HYPER Tough 16 Ounce Rubber Mallet With Wood Handle,False,560,Brand New,0,
 Milwaukee Magnetic Nail Set Milled Face Framing Hammer Hickory Wood Handle 19,False,2299,Brand New,499,
New ListingNEW Dewalt 22 oz  Framing Hammer DWHT51008 NEW,False,3100,Brand New,1203,
VCT 8pc Piece Hammer Head Screwdriver Commercial Grade Set Magnetic Tip ,True,1995,Brand New,0,
Hammer Films: The Ultimate Collection [New Blu-ray],True,3357,Brand New,0,298
Craftsman Hand Sledge Hammer A7B USA,False,989,Pre-Owned,1481,
Bosch 8.5 A 1-1/8in. Bulldog MAX Rotary Hammer GBH2-28L-RT Certified Refurbished,True,13299,Certified - Refurbished,0,
"Seymour Midwest Link 65725Gra Hammer Handle,14"",Fiberglass With Epoxy",True,1475,Brand New,500,
Stiletto TB3SC 15 oz TiBone III Titanium Hammer with Smooth Face Curved Handle,True,23499,Brand New,895,207
8 Oz Small Hammer Camping Claw Stubby Short Hammer Stainless Steel Rubber Handle,False,999,Brand New,400,
"Arm & Hammer Essentials Natural Deodorant, Unscented 2.5oz (Pack of 3)",True,1399,Brand New,0,
Vintage Soft Face (Aluminum) Hammer with Iron Handle,False,795,Pre-Owned,1100,
Klein Tools 832-26 26 oz. Lineman's Claw Milled Hammer New,False,4999,Brand New,0,
Grace 8oz Brass Hammer Delrin Tip Gunsmith Gun Care Machinist Nylon USA Made,True,2899,Brand New,0,447
Double Face Rubber Hammer 25mm Multifunctional Glazing Window Beads Hammers Tool,True,648,Brand New,0,
"3LB Sledge Hammer 10.5"" Wood Handle",True,1999,Brand New,0,
Milwaukee Fiberglass Drilling Hammer Fiberglass Handle Forged Steel Head 3 lbs,False,2499,Brand New,0,
Stiletto TB3MC 15 oz Ti-Bone III Titanium Hammer with Milled Face Curved Handle,True,23499,Brand New,895,205
"VEVOR Electric Rotary Hammer Drill SDS Plus Rotary Hammer Drill 1"" w/ Drill Bits",True,6689,Brand New,0,
New ListingVINTAGE EARLY OCTAGON HEAD COBBLER UPHOLSTERER’S TACK HAMMER - EXCELLENT,False,1450,Pre-Owned,685,
Milwaukee 48-22-9310 Drilling Hammer 3lb Fiberglass,True,2725,Brand New,0,
"4 oz. Brass Hammer for Gunsmiths, Jewelery Hobby Craft",False,750,Brand New,610,213
"BALL PEEN HAMMER & BRASS MALLET BOX LOT, 4 Great Hammers, NO RESERVE!",True,1,Pre-Owned,1705,
12 OZ STUBBY CLAW HAMMER w/ MAGNETIC NAIL HOLDER Ounce Small Head Fiberglass ,True,1195,Brand New,0,768
Estwing Hammertooth Hammer - 22 oz Straight Rip Claw with Smooth Face & Shock -,True,4122,Brand New,0,
"8 pound sledge hammer heads, lot of 2. Stanley and Ballard",True,1200,Pre-Owned,1100,
New ListingVintage Heller 16 oz Hammer ~ Made in USA with Horse Logo,False,499,Pre-Owned,1211,
VINTAGE BLACKSMITH ROUNDING HAMMER HEAD,False,995,,1575,
Volquartsen Target Hammer for Ruger 10/22,True,2000,New (Other),0,
RARE! EXTREMELY UNUSUAL VINTAGE/ANTIQUE STRAP HANDLE CLAW HAMMER POSSIBLY 1800s,False,425,Pre-Owned,830,
New ListingBelknap Carpenter 6oz Trim Hammer - Head Very Tight - Made in USA,True,650,Pre-Owned,690,
"Vintage 8oz Wizard Ball Peen Hammer with 12"" Hickory Handle Mechanic",False,999,Pre-Owned,695,
Milwaukee 48-22-9130 16oz Steel Ball Peen Hammer with 11 in. I-Beam Handle,True,3997,Brand New,0,
Stiletto Ruger titanium hammer ,False,18500,Pre-Owned,1599,
1 Pound Brass Metal Stamping Hammer DIY Jewelry Stamp Leather Flat Mallet Head,True,1227,Brand New,0,
Belknap Bluegrass Framer's Carpenter's Claw Hammer BG47-16 Octagonal Handle,True,195,Pre-Owned,1161,
Drivemaster 24 oz Framing Hammer ,False,700,Pre-Owned,1357,
Unusual Vintage STANLEY Claw Hammer Modified w/ 1 1/4” Carving Blade ~ Must See,False,1050,Pre-Owned,849,
Shoe Maker's Hammer,True,1399,Pre-Owned,999,
"Makita XPH14Z 18V LXT Li‑Ion Brushless 1/2"" Hammer Driver Drill (Tool Only) ",True,8700,Brand New,0,280
New ListingNEW Olympia Tools 71-472 8oz Stubby Claw Hammer,False,13,Brand New,1404,
Winchester Ball Peen Hammer no. 6203.  Nice shape,False,1000,Pre-Owned,1260,
Estwing E3-WC 14oz Welding/Chipping Hammer,False,2999,Brand New,0,
4x Crushing Hammer x4 - Near Mint 159/202 Sword & Shield Pokemon Playset,False,179,,0,180
"New Dewalt DCD796 20V 20 Volt MAX XR Brushless 1/2"" Hammer Drill / Drill Driver",False,9499,Open Box,0,539
"Oval Eye Handle For Blacksmith Hammer, 2-Lb., 14-In.",False,1299,Brand New,0,
14oz Titanium Hammer,False,7296,Brand New,0,
"2 - FISKARS #750250 28oz FRAMING HAMMER, ISOCORE 4x LESS SHOCK  16"" (SHELF WORN)",False,4990,Brand New,0,
13 In 1 Multi Tool Outdoor Camping Hammer Metal Handle Survival Multitool Key,False,1249,Brand New,0,
Irwin Tools 1788402 Steel Framing Hammer 16-oz Smoothed Face,True,1800,Brand New,950,
Anti-walk A R hammer trigger pins,False,899,Brand New,100,
AUTO Car Safety Emergency Escape Hammer Tool Seatbelt Cutter Window Breaker,False,799,Brand New,0,
"1911 hammer STAINLESS STEEL- machined commander style ,1911 hammer, Gold Plated",False,3900,Brand New,0,71
ABN Dead Blow Hammer 1 lb Pound Mallet with Non-Marring Rubber Coating,True,1399,Brand New,0,
Shop on eBay,False,2000,Brand New,,
"4pcs Jewelry Making Tools kit, Rubber Hammer Ring Sizer Mandrel Measuring Tool",False,1668,Brand New,100,
"Oval Eye Handle For Blacksmith Hammer, 2-Lb., 14-In.",False,1299,Brand New,0,
ABN Dead Blow Hammer 1 lb Pound Mallet with Non-Marring Rubber Coating,True,1399,Brand New,0,
DEWALT DCD709C2 ATOMIC 20V MAX Li-Ion 1/2 in. Hammer Drill/Driver Kit (2 Ah) New,True,,Brand New,0,
1 LB Dent Puller Slide Hammer Kit Auto Body Repair Tool Sliding Work DIY Repair,True,1999,Brand New,0,902
New ListingVintage Rare Old Pexto Claw Hammer Head Carpenter Wood Working 8 Oz. USA,False,1000,Pre-Owned,650,
TEMCo Hammer Lug Crimper V2 with holes for bench mounting (8AWG TO 4/0 Gauge),True,2095,Brand New,0,10000
"Arm Hammer Clean Burst, Liquid Laundry Detergent, 170 Loads - 229.5 Fl Oz",False,1815,Brand New,0,100
"New Dewalt DCD796 20V 20 Volt MAX XR Brushless 1/2"" Hammer Drill / Drill Driver",False,9499,Open Box,0,539
"2 - FISKARS #750250 28oz FRAMING HAMMER, ISOCORE 4x LESS SHOCK  16"" (SHELF WORN)",False,4990,Brand New,0,
Hammer Horror 8-Film Collection Blu-ray Heather Sears NEW,False,1999,Brand New,0,
Hammer Films: 12-Movie Collection [New DVD] Boxed Set,True,1971,Brand New,0,
AUTO Car Safety Emergency Escape Hammer Tool Seatbelt Cutter Window Breaker,False,799,Brand New,0,
VEVOR Demolition Jack Hammer Concrete Breaker 3600W Electric Hammer 4 Chisel Bit,True,15999,Brand New,0,
8 Oz Small Hammer Camping Claw Stubby Short Hammer Stainless Steel Rubber Handle,False,999,Brand New,400,
HYPER Tough 16 Ounce Rubber Mallet With Wood Handle,False,560,Brand New,0,
"- Hammer, 8Oz, Small Hammer, Camping Hammer, Claw Hammer, Stubby Hammer, Tack Ha",False,1018,Brand New,0,
"HICKORY 10-1/2"" MINI SLEDGE HAMMER HANDLE USA MADE",False,799,Brand New,515,
Proto Auto Tire Hammer 1448 - Rubber & Steel USA Made (2lb.10oz.) sledge peen,False,1200,Pre-Owned,799,
"Milwaukee 2607-20 M18 Li-Ion 18V 1/2"" Cordless Compact Hammer Drill/Driver",True,6599,Brand New,0,167
Vintage Unmarked Hammer Metalworking Tool Antique,False,1499,Pre-Owned,995,
Marlin Hammer Extension Fits Rifles Made 83' and Later 336 39 Glenfield 30A 4580,False,995,Brand New,0,
New ListingNEW Olympia Tools 71-472 8oz Stubby Claw Hammer,False,13,Brand New,1404,
14oz Titanium Hammer,False,7296,Brand New,0,
Car Safety Hammer Window Glass Breaker Seat Belt Emergency Escape Cutter Tool,True,1099,Brand New,0,
New ListingVintage Craftsman 12oz Soft Face Hammer Mallet 38292 Made in USA,False,3000,Pre-Owned,0,
Vintage Wood Hammer Handles (11) New Old Used Lot,False,999,Pre-Owned,2580,
Milwaukee 48-22-9130 16oz Steel Ball Peen Hammer with 11 in. I-Beam Handle,True,3997,Brand New,0,
ARM & HAMMER  SIMPLY SALINE NASAL MIST 4.5 OZ. Each. 3-Pack. Instant Relief!!,True,2080,Brand New,0,623
Stiletto TB3MC 15 oz Ti-Bone III Titanium Hammer with Milled Face Curved Handle,True,23499,Brand New,895,205
DEWALT DCD996B 20V MAX XR Li-Ion 1/2 in. 3-Speed Hammer Drill/Driver New,True,,Brand New,0,
Stiletto TB3SC 15 oz TiBone III Titanium Hammer with Smooth Face Curved Handle,True,23499,Brand New,895,207
"MR. PEN HAMMER, 8oz, Small Hammer, Camping Hammer, Claw Hammer, Stubby Hammer",True,1119,Brand New,0,
EstWing E16S 16oz Rip Claw Hammer with Leather Grip,False,4755,Brand New,0,43
"New Milwaukee FUEL 2804-20 18V 1/2"" Cordless Brushless Hammer Drill M18 New",True,9995,Open Box,0,600
"New Hickory 10” Replacement Ball Pein, Ball Peen Hammer Handle With Wedges",False,995,Brand New,0,
"New Makita 18V XPH14 Cordless Brushless 1/2"" Hammer Drill 18 Volt Lit-Ion LXT",True,8797,Brand New,0,581
"Mego - Horror Hammer Dracula 8 Action Figure [New Toy] Action Figure, Collecti",True,1699,Brand New,0,
CCOP Gunsmith Hammer with 4pc Heads Brass Steel Nylon Rubber heads Tools 9921504,True,1949,Brand New,0,
ABN Rubber Mallet 32 Ounce with Fiberglass Handle,True,1799,Brand New,0,
Ryobi Framing Steel Hand Hammer  16oz,False,7000,Brand New,1575,
Vintage Childs Toolbox Red Handle Claw Hammer.,False,200,Pre-Owned,400,
15pcs Gunsmithing Tool Gunsmith Hammer and Brass Punch Gun Smithing Tool Set Kit,False,2052,Brand New,0,36
"New ListingVintage Hubbard 4 LB Sledge Hammer Head, Blacksmith, General Use, Tapered, USA",False,1295,Pre-Owned,1040,
VEVOR Tire Slide Hammer Bead Breaker Slide Hammer Heavy-Duty Bead Breaker Hammer,True,4899,Brand New,0,
Irwin Tools 1788402 Steel Framing Hammer 16-oz Smoothed Face,True,1800,Brand New,950,
Impact Bullet Puller  Hammer Tool w/ 3 Expandable Collets for .17 to 50 Cal New,False,1399,Brand New,0,
"New ListingOld Used Tools,Vintage Stanley 780-3lb Hand Drilling Sledge Hammer,XLINT!",True,2999,Pre-Owned,0,
Tools Framing Hammer Rip Claw Milled Face Shock Absorbing Grip Home Improvement,True,3145,Brand New,0,
Vintage HELLER Bros. 28oz. Carpenter’s Claw Hammer Horse Logo Tool,False,495,,1265,
Vintage 1lb.4oz. BLUEGRASS (BELKNAP) LOUISVILLE CARPENTER CLAW HAMMER USA MADE,False,950,Pre-Owned,1050,
hammer drill set,False,5000,Brand New,0,
Jewelers Chasing Hammer & Rawhide Mallet Set of 2 Small Jewelry Making Tools,True,1998,Brand New,0,
VEVOR 3600W Demolition Jack Hammer Electric Concrete Breaker Punch 2 Chisel Bit,True,13919,Brand New,0,
Ruger Blackhawk / H&R Topper / NEF Handi Hammer Extension -  Hammer Pull 4560,False,995,Brand New,0,
"New ListingVintage Double Claw 16-oz Hammer, Original Wooden Handle",False,995,Pre-Owned,1400,
Stiletto TI16MC 16 oz Titanium Framer Hammer Milled Face-Curved Handle,False,10594,Brand New,0,51
"New ListingMAC TOOLS *NEW!* BH40AV 40-OUNCE ""ANTIVIBE"" BALL PEEN HAMMER!",True,99,Brand New,1705,
FX Impact Tungsten Hammer,False,3800,Brand New,0,
Smoothing Air Hammer Tool Kit Pneumatic Chisel Bits 3pcs Air Hammer + 1pc Spring,False,1619,Brand New,0,
Hammer Strut Support HSS for Ruger Mark II and Mark III Pistols,False,2095,Brand New,0,1144
"Estwing 16"" Rip (Framing) hammer E3-22SM Made in USA Nylon Handle Free Shipping",False,2895,Pre-Owned,0,
Estwing E3-WC 14oz Welding/Chipping Hammer,False,2999,Brand New,0,
"Forged Woodworking Hammer, Woodcarving Straight Adze, Axe with Claw Hammer, A...",True,2904,Brand New,0,
Milwaukee Fiberglass Drilling Hammer Milled Smooth Face Forged Steel Head 3 lbs,False,2599,Brand New,0,
"New ListingVintage Hammers Railroad, Blacksmith, Masonry ",False,2000,Pre-Owned,840,
"1x Colossus Hammer, Adventures in Forgotten Realms, Magic MTG NM",False,265,Pre-Owned,0,
New ListingLot of 8 Vintage Hammer Claw Tack Rubber Mallet Craftsman Majestic & Others,False,2495,Pre-Owned,1495,
Dewalt 20 Oz. One-Piece Steel Hammer,True,2499,Brand New,749,
Vintage E.C. Simmons Tools KEEN KUTTER Claw Hammer. Made in U.S.A. Used.,False,500,Pre-Owned,1710,
Jobsmart 4000557 3lb. Drilling Hammer Wood Handle,True,500,Brand New,975,
Husky Rip Hammer Claw 20 oz Forged Steel and 15 in Wrecking Bar Straight Black,True,2407,Brand New,0,
"Vintage IRON CITY Blacksmith/Anvil/Forge 3/4"" Top Swage Hammer",False,1599,Pre-Owned,1899,
9'' Double Side Beaf Steak Mallet Meat Tenderizer Hammer Kitchen Pounder Tool,True,755,Brand New,0,
ZenToes Hammer Toe Straightener Beige Corrector 4 Pack Soft Gel Crests Splints,True,1299,Brand New,0,
Shop on eBay,False,2000,Brand New,,
Titan Tools 63216 2 lb. Brass Non-Sparking Hammer,True,4460,Brand New,0,
9'' Double Side Beaf Steak Mallet Meat Tenderizer Hammer Kitchen Pounder Tool,True,755,Brand New,0,
ZenToes Hammer Toe Straightener Beige Corrector 4 Pack Soft Gel Crests Splints,True,1299,Brand New,0,
"Arm Hammer Odor Control Multi-Cat Clumping Cat Litter, Scented 40Lb x 3 Boxes",False,4596,Brand New,0,
Impact Bullet Puller  Hammer Tool w/ 3 Expandable Collets for .17 to 50 Cal New,False,1399,Brand New,0,
"New ListingOld Used Tools,Vintage Stanley 780-3lb Hand Drilling Sledge Hammer,XLINT!",True,2999,Pre-Owned,0,
Craftsman Framing Hammer - Smooth Face - 17oz. # 46487 - NOS - USA,False,5999,Brand New,1357,
"2 oz. Brass Hammer for Gunsmiths, Jewelery Hobby Craft",True,999,Brand New,0,
Dead Blow Hammer Multi-Purpose Dual-Face Hammer Brass / ABS Head Hammer 12oz,True,1795,Brand New,0,
Vintage HELLER Bros. 28oz. Carpenter’s Claw Hammer Horse Logo Tool,False,495,,1265,
"NEW DeWALT DCD999B XR 20V MAX 1/2"" Hammer Drill w/ Flexvolt Adv. Tech & FREE BAG",True,14495,Open Box,0,164
"Vintage IRON CITY Blacksmith/Anvil/Forge 3/4"" Top Swage Hammer",False,1599,Pre-Owned,1899,
Vintage 1lb.4oz. BLUEGRASS (BELKNAP) LOUISVILLE CARPENTER CLAW HAMMER USA MADE,False,950,Pre-Owned,1050,
"14"" Beaver Tooth Blacksmith / Ball Pein Hammer Handle Hickory New Machinist ",False,1559,Brand New,0,34
Smoothing Air Hammer Tool Kit Pneumatic Chisel Bits 3pcs Air Hammer + 1pc Spring,False,1619,Brand New,0,
"DEWALT DCD709C2 ATOMIC 20-Volt MAX Lithium-Ion Cordless 1/2"" Hammer Drill Kit",True,9800,Pre-Owned,0,
Jewelers Chasing Hammer & Rawhide Mallet Set of 2 Small Jewelry Making Tools,True,1998,Brand New,0,
VEVOR 3600W Demolition Jack Hammer Electric Concrete Breaker Punch 2 Chisel Bit,True,13919,Brand New,0,
Ruger Blackhawk / H&R Topper / NEF Handi Hammer Extension -  Hammer Pull 4560,False,995,Brand New,0,
"New ListingVintage Double Claw 16-oz Hammer, Original Wooden Handle",False,995,Pre-Owned,1400,
Vaughan Rip Hammer Striking Tool 16 Inch Handle 22 Oz Milled Face Solid Steel,True,3199,Brand New,0,
"Stiletto STLFH-S14 14-1/2"" Straight Replaceable Hammer Handle with Wedges",True,1599,Brand New,0,
FX Impact Tungsten Hammer,False,3800,Brand New,0,
Hammer Strut Support HSS for Ruger Mark II and Mark III Pistols,False,2095,Brand New,0,1144
10OZ PLASTIC TIP NO MAR FLAT FACE HAMMER WOODEN HANDLE TIPS REPLACEABLE,True,325,Pre-Owned,895,
New ListingSnap-on Tools HBBD32 32oz Ball Peen Soft Grip Dead Blow Hammer,False,3600,Pre-Owned,1710,
"Forged Woodworking Hammer, Woodcarving Straight Adze, Axe with Claw Hammer, A...",True,2904,Brand New,0,
"New ListingVintage Hammers Railroad, Blacksmith, Masonry ",False,2000,Pre-Owned,840,
2200W LED Solar Light Motion Sensor 3 Modes Lamp Outdoor Wall Street Yard Garden,False,1099,Brand New,0,
1911 Hammer - commander style design -  standard Klonimus MIM hammer,True,2150,Brand New,0,863
Klutch Brass Dead Blow Hammer - 24-Oz.,False,1499,Brand New,989,
16 oz. fireberglass claw hammer,True,899,Brand New,0,
Dewalt 20 Oz. Brick Layer Hammer,True,2499,Brand New,749,
"1x Colossus Hammer, Adventures in Forgotten Realms, Magic MTG NM",False,265,Pre-Owned,0,
Medium Size Rubber Mallet 16oz 450g Hammer Fiberglass TPR Handle Grip,False,1293,Brand New,0,
Vintage E.C. Simmons Tools KEEN KUTTER Claw Hammer. Made in U.S.A. Used.,False,500,Pre-Owned,1710,
"(1)-Vaughan 18"" Curved Hickory California Framing Hammer Handle 65002",True,2399,Brand New,0,34
"Estwing E3-28SM 16"" 28oz Solid Steel Milled Face Framing Hammer with Vinyl Grip",False,3795,Brand New,0,
"Milwaukee 2904-20 M18 FUEL 1/2"" Hammer Drill/Driver (Tool only)",True,12999,Brand New,0,
15 pack round metal axe and hammer wedges,False,1200,Brand New,0,1491
Dewalt 22 Oz. Demolition Hammer,True,2999,Brand New,749,
10lb DEAD BLOW Sledge Hammer Rubber Mallet Textured Grip Long Handle HD,False,7995,Brand New,0,86
